时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-08 03:43:52,主世界,LLqian,-220,70,821,放置方块,minecraft:end_bricks,-221,69,820,
2023-07-08 03:43:53,主世界,LLqian,-220,70,823,方块接受玩家互动,minecraft:wooden_button,-221,69,822,
2023-07-08 03:43:56,主世界,LLqian,-215,68,819,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:43:59,主世界,LLqian,-212,66,809,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 03:44:06,,LLqian,,,,离开服务器,,,,,
2023-07-08 12:02:45,,DHYXH,,,,开始进服,,,,,xuid=2535439591015631
2023-07-08 12:02:57,主世界,DHYXH,-250,203,984,进入服务器,,,,,xuid=2535439591015631
2023-07-08 12:03:27,主世界,DHYXH,-267,152,1000,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:03:33,主世界,DHYXH,-207,204,914,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:03:42,主世界,DHYXH,-141,243,792,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:04:07,主世界,DHYXH,-55,93,395,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:04:12,主世界,Bread,32,92,281,破坏耕地,minecraft:farm_land,32,91,281,
2023-07-08 12:04:14,主世界,Bread,31,92,281,破坏耕地,minecraft:farm_land,31,91,281,
2023-07-08 12:04:16,主世界,Bread,31,92,281,破坏耕地,minecraft:farm_land,31,91,281,
2023-07-08 12:04:18,主世界,Bread,31,92,281,破坏耕地,minecraft:farm_land,30,91,280,
2023-07-08 12:04:19,主世界,Bread,32,92,281,破坏耕地,minecraft:farm_land,31,91,281,
2023-07-08 12:04:26,主世界,DHYXH,30,94,285,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:04:26,主世界,DHYXH,30,94,285,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:04:27,主世界,DHYXH,30,94,285,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:04:28,主世界,DHYXH,30,94,285,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:04:41,主世界,DHYXH,34,94,286,放置方块,minecraft:grass,39,91,284,
2023-07-08 12:04:45,主世界,DHYXH,38,96,295,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:04:46,主世界,Bread,35,92,281,破坏耕地,minecraft:farm_land,34,91,280,
2023-07-08 12:04:47,主世界,Bread,35,92,280,破坏耕地,minecraft:farm_land,34,91,280,
2023-07-08 12:05:03,主世界,DHYXH,-146,71,637,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:05:11,主世界,DHYXH,-203,141,744,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:05:18,主世界,DHYXH,-218,217,831,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:05:22,主世界,DHYXH,-228,168,985,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 12:05:32,主世界,DHYXH,-246,196,1001,方块接受玩家互动,minecraft:wall_sign,-242,194,998,
2023-07-08 12:05:41,主世界,DHYXH,-242,196,999,方块接受玩家互动,minecraft:wall_sign,-242,194,998,
2023-07-08 12:05:43,主世界,DHYXH,-242,196,999,方块接受玩家互动,minecraft:wall_sign,-242,194,998,
2023-07-08 12:05:45,主世界,DHYXH,-242,196,999,方块接受玩家互动,minecraft:wall_sign,-242,194,998,
2023-07-08 12:06:01,主世界,DHYXH,-237,196,999,使用物品,下界合金斧,,,,类型：minecraft:netherite_axe
2023-07-08 12:06:01,主世界,DHYXH,-237,196,999,破坏方块,minecraft:wall_sign,-238,195,998,
2023-07-08 12:06:01,主世界,DHYXH,-237,196,999,捡起物品,Oak Sign,-238,195,998,1个
2023-07-08 12:06:07,主世界,DHYXH,-237,196,999,方块接受玩家互动,minecraft:barrel,-238,195,997,
2023-07-08 12:06:07,主世界,DHYXH,-237,196,999,打开容器,minecraft:barrel,-238,195,997,
2023-07-08 12:06:08,主世界,DHYXH,-238,196,999,关闭容器,minecraft:barrel,-238,195,997,
2023-07-08 12:06:08,主世界,DHYXH,-238,196,999,放置方块,minecraft:barrel,-238,195,997,
2023-07-08 12:06:17,主世界,DHYXH,-237,196,1000,使用物品,Oak Sign,,,,类型：minecraft:oak_sign
2023-07-08 12:06:17,主世界,DHYXH,-237,196,1000,破坏方块,minecraft:wall_sign,-238,195,998,
2023-07-08 12:06:18,主世界,DHYXH,-238,196,998,捡起物品,Oak Sign,-238,195,998,1个
2023-07-08 12:06:18,主世界,DHYXH,-238,196,998,方块接受玩家互动,minecraft:barrel,-238,195,997,
2023-07-08 12:06:18,主世界,DHYXH,-238,196,998,打开容器,minecraft:barrel,-238,195,997,
2023-07-08 12:06:20,主世界,DHYXH,-237,196,999,关闭容器,minecraft:barrel,-238,195,997,
2023-07-08 12:06:36,主世界,DHYXH,-237,196,1000,放置方块,minecraft:barrel,-238,195,997,
2023-07-08 12:07:01,,DHYXH,,,,离开服务器,,,,,
2023-07-08 15:17:50,,DHYXH,,,,开始进服,,,,,xuid=2535439591015631
2023-07-08 15:17:55,主世界,DHYXH,-242,196,1002,进入服务器,,,,,xuid=2535439591015631
2023-07-08 15:19:16,主世界,DHYXH,-238,196,1000,玩家执行命令,tp DHYXH weiheping ,,,,
2023-07-08 15:20:22,主世界,DHYXH,5121,73,5373,玩家执行命令,tp 0 128 0,,,,
2023-07-08 15:20:29,主世界,DHYXH,13,110,27,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,使用物品,下界合金斧,,,,类型：minecraft:netherite_axe
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,破坏方块,minecraft:chest,-9,106,20,
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,破坏方块,minecraft:chest,-8,106,20,
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,捡起物品,Shulker Box,-9,107,22,1个
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,捡起物品,Shulker Box,-9,107,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,捡起物品,Shulker Box,-8,106,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,捡起物品,Chest,-9,106,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-10,108,22,捡起物品,Shulker Box,-9,106,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-9,106,20,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-8,106,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-8,106,20,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-8,106,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-8,107,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-9,106,20,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-9,106,20,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-8,106,21,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-9,106,20,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-9,106,20,1个
2023-07-08 15:20:38,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-9,106,20,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,21,捡起物品,Magenta Shulker Box,-8,106,21,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,21,捡起物品,Shulker Box,-8,106,20,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Shulker Box,-8,107,20,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Shulker Box,-8,107,20,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Shulker Box,-7,107,20,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Shulker Box,-9,106,21,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Shulker Box,-7,106,21,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Red Shulker Box,-8,107,20,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Shulker Box,-8,106,19,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Shulker Box,-8,106,21,1个
2023-07-08 15:20:39,主世界,DHYXH,-9,108,20,捡起物品,Chest,-8,106,21,1个
2023-07-08 15:20:42,主世界,DHYXH,-8,108,20,打开容器,minecraft:chest,-9,106,22,
2023-07-08 15:20:42,主世界,DHYXH,-8,108,20,方块接受玩家互动,minecraft:chest,-9,106,22,
2023-07-08 15:20:45,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第4号槽 放入1个 Shulker Box
2023-07-08 15:20:45,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,20,1个
2023-07-08 15:20:45,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第5号槽 放入1个 Shulker Box
2023-07-08 15:20:45,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,20,1个
2023-07-08 15:20:46,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第6号槽 放入1个 Shulker Box
2023-07-08 15:20:46,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-9,106,20,1个
2023-07-08 15:20:46,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第10号槽 放入1个 Shulker Box
2023-07-08 15:20:46,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,20,1个
2023-07-08 15:20:49,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第11号槽 放入1个 Shulker Box
2023-07-08 15:20:49,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,20,1个
2023-07-08 15:20:49,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第12号槽 放入1个 Shulker Box
2023-07-08 15:20:50,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,20,1个
2023-07-08 15:20:50,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第13号槽 放入1个 Shulker Box
2023-07-08 15:20:50,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,21,1个
2023-07-08 15:20:51,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第14号槽 放入1个 Shulker Box
2023-07-08 15:20:51,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,107,20,1个
2023-07-08 15:20:51,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第15号槽 放入1个 Shulker Box
2023-07-08 15:20:51,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,20,1个
2023-07-08 15:20:52,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第16号槽 放入1个 Shulker Box
2023-07-08 15:20:52,主世界,DHYXH,-8,108,20,捡起物品,Shulker Box,-7,106,21,1个
2023-07-08 15:20:52,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第17号槽 放入1个 Shulker Box
2023-07-08 15:20:53,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第18号槽 放入1个 Shulker Box
2023-07-08 15:20:53,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第19号槽 放入1个 Shulker Box
2023-07-08 15:20:55,主世界,DHYXH,-8,108,20,容器 放入物品,minecraft:chest,-9,106,22,从第20号槽 放入1个 Shulker Box
2023-07-08 15:20:55,主世界,DHYXH,-8,108,20,关闭容器,minecraft:chest,-9,106,22,
2023-07-08 15:20:56,主世界,DHYXH,-8,108,21,捡起物品,Shulker Box,-6,106,22,1个
2023-07-08 15:21:03,主世界,DHYXH,-10,109,21,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:04,主世界,DHYXH,-10,109,21,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:06,主世界,DHYXH,-10,108,22,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:09,主世界,DHYXH,-10,108,21,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:12,主世界,DHYXH,-10,108,21,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:13,主世界,DHYXH,-10,109,21,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:16,主世界,DHYXH,-10,109,21,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:18,主世界,DHYXH,20,133,37,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:24,主世界,DHYXH,52,127,99,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:32,主世界,Seeds,27,92,280,破坏耕地,minecraft:farm_land,26,91,280,
2023-07-08 15:21:41,主世界,DHYXH,-130,78,624,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:51,主世界,DHYXH,-215,85,872,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:21:55,主世界,DHYXH,-224,169,913,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:22:08,主世界,DHYXH,-247,196,1002,放置方块,minecraft:glowstone,-247,198,1001,
2023-07-08 15:22:10,主世界,DHYXH,-247,196,1002,放置方块,minecraft:glowstone,-248,198,1001,
2023-07-08 15:22:16,主世界,DHYXH,-247,196,1004,放置方块,minecraft:smooth_stone,-248,198,1002,
2023-07-08 15:22:17,主世界,DHYXH,-247,196,1004,打开容器,minecraft:undyed_shulker_box,-248,197,1002,
2023-07-08 15:22:17,主世界,DHYXH,-247,196,1004,方块接受玩家互动,minecraft:undyed_shulker_box,-248,197,1002,
2023-07-08 15:22:19,主世界,DHYXH,-246,196,1004,关闭容器,minecraft:undyed_shulker_box,-248,197,1002,
2023-07-08 15:22:19,主世界,DHYXH,-246,196,1004,放置方块,minecraft:smooth_stone,-247,198,1002,
2023-07-08 15:22:25,主世界,DHYXH,-248,196,1004,放置方块,minecraft:smooth_stone,-248,198,1003,
2023-07-08 15:22:28,主世界,DHYXH,-248,196,1004,放置方块,minecraft:glowstone,-249,198,1003,
2023-07-08 15:22:34,主世界,DHYXH,-247,196,1005,放置方块,minecraft:smooth_stone,-247,198,1004,
2023-07-08 15:22:36,主世界,DHYXH,-246,196,1004,放置方块,minecraft:glowstone,-247,198,1003,
2023-07-08 15:22:37,主世界,DHYXH,-248,196,1005,放置方块,minecraft:smooth_stone,-248,198,1004,
2023-07-08 15:22:41,主世界,DHYXH,-249,196,1005,放置方块,minecraft:smooth_stone,-249,198,1004,
2023-07-08 15:22:43,主世界,DHYXH,-249,196,1005,放置方块,minecraft:glowstone,-250,198,1004,
2023-07-08 15:22:44,主世界,DHYXH,-249,196,1004,放置方块,minecraft:smooth_stone,-250,198,1003,
2023-07-08 15:22:50,主世界,DHYXH,-250,196,1004,放置方块,minecraft:glowstone,-251,198,1003,
2023-07-08 15:22:51,主世界,DHYXH,-251,196,1005,放置方块,minecraft:smooth_stone,-251,198,1004,
2023-07-08 15:22:52,主世界,DHYXH,-251,196,1006,放置方块,minecraft:glowstone,-251,198,1005,
2023-07-08 15:22:59,主世界,DHYXH,-246,196,1002,放置方块,minecraft:glowstone,-246,198,1000,
2023-07-08 15:23:00,主世界,DHYXH,-246,196,1003,放置方块,minecraft:smooth_stone,-246,198,1001,
2023-07-08 15:23:01,主世界,DHYXH,-246,196,1003,放置方块,minecraft:smooth_stone,-246,198,1002,
2023-07-08 15:23:06,主世界,DHYXH,-245,196,1002,放置方块,minecraft:glowstone,-245,198,1001,
2023-07-08 15:23:07,主世界,DHYXH,-244,196,1001,放置方块,minecraft:smooth_stone,-245,198,1000,
2023-07-08 15:23:08,主世界,DHYXH,-245,196,1003,放置方块,minecraft:smooth_stone,-245,198,1002,
2023-07-08 15:23:08,主世界,DHYXH,-245,196,1003,打开容器,minecraft:undyed_shulker_box,-245,197,1002,
2023-07-08 15:23:08,主世界,DHYXH,-245,196,1003,方块接受玩家互动,minecraft:undyed_shulker_box,-245,197,1002,
2023-07-08 15:23:11,主世界,DHYXH,-245,196,1004,关闭容器,minecraft:undyed_shulker_box,-245,197,1002,
2023-07-08 15:23:11,主世界,DHYXH,-245,196,1004,放置方块,minecraft:smooth_stone,-246,198,1003,
2023-07-08 15:23:42,主世界,DHYXH,-218,69,823,方块接受玩家互动,minecraft:wooden_button,-219,69,822,
2023-07-08 15:23:44,主世界,DHYXH,-220,70,823,方块接受玩家互动,minecraft:lever,-221,68,820,
2023-07-08 15:23:48,主世界,DHYXH,-221,70,823,方块接受玩家互动,minecraft:wooden_button,-221,69,822,
2023-07-08 15:23:57,,DHYXH,,,,离开服务器,,,,,
2023-07-08 15:30:23,,DHYXH,,,,开始进服,,,,,xuid=2535439591015631
2023-07-08 15:30:28,主世界,DHYXH,-197,65,828,进入服务器,,,,,xuid=2535439591015631
2023-07-08 15:30:54,,DHYXH,,,,离开服务器,,,,,
2023-07-08 15:33:00,,DHYXH,,,,开始进服,,,,,xuid=2535439591015631
2023-07-08 15:33:05,主世界,DHYXH,-196,65,823,进入服务器,,,,,xuid=2535439591015631
2023-07-08 15:34:09,主世界,DHYXH,-192,65,822,丢出物品,Chest,,,,1
2023-07-08 15:34:09,主世界,DHYXH,-192,65,822,丢出物品,Chest,,,,1
2023-07-08 15:34:21,主世界,DHYXH,-193,65,823,捡起物品,Chest,-194,63,824,2个
2023-07-08 15:34:27,主世界,DHYXH,-213,65,816,方块接受玩家互动,minecraft:smithing_table,-216,63,814,
2023-07-08 15:34:27,主世界,DHYXH,-213,65,816,打开容器,minecraft:smithing_table,-216,63,814,
2023-07-08 15:34:29,主世界,DHYXH,-214,65,816,打开容器,minecraft:chest,-217,63,815,
2023-07-08 15:34:29,主世界,DHYXH,-214,65,816,方块接受玩家互动,minecraft:chest,-217,63,815,
2023-07-08 15:34:30,主世界,DHYXH,-215,66,816,关闭容器,minecraft:chest,-217,63,815,
2023-07-08 15:34:31,主世界,DHYXH,-217,66,815,打开容器,minecraft:shulker_box,-221,63,813,
2023-07-08 15:34:31,主世界,DHYXH,-217,66,815,方块接受玩家互动,minecraft:shulker_box,-221,63,813,
2023-07-08 15:34:32,主世界,DHYXH,-217,65,815,关闭容器,minecraft:shulker_box,-221,63,813,
2023-07-08 15:34:33,主世界,DHYXH,-217,65,814,打开容器,minecraft:shulker_box,-221,63,813,
2023-07-08 15:34:33,主世界,DHYXH,-218,65,814,方块接受玩家互动,minecraft:shulker_box,-221,63,813,
2023-07-08 15:34:34,主世界,DHYXH,-217,65,814,关闭容器,minecraft:shulker_box,-221,63,813,
2023-07-08 15:34:44,主世界,DHYXH,-184,66,810,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:34:54,主世界,DHYXH,-114,69,770,打开容器,minecraft:chest,-111,67,769,
2023-07-08 15:34:54,主世界,DHYXH,-114,69,770,方块接受玩家互动,minecraft:chest,-111,67,769,
2023-07-08 15:34:56,主世界,DHYXH,-114,69,770,关闭容器,minecraft:chest,-111,67,769,
2023-07-08 15:34:57,主世界,DHYXH,-118,69,773,打开容器,minecraft:chest,-119,67,775,
2023-07-08 15:34:57,主世界,DHYXH,-118,69,772,方块接受玩家互动,minecraft:chest,-119,67,775,
2023-07-08 15:35:01,主世界,DHYXH,-118,69,772,容器 取出物品,minecraft:chest,-119,67,775,从第2号槽 取出29个 Stick
2023-07-08 15:35:02,主世界,DHYXH,-118,69,772,关闭容器,minecraft:chest,-119,67,775,
2023-07-08 15:35:05,主世界,DHYXH,-118,69,770,放置方块,minecraft:red_flower,-119,67,768,
2023-07-08 15:35:06,主世界,DHYXH,-118,69,770,放置方块,minecraft:red_flower,-119,67,768,
2023-07-08 15:35:06,主世界,DHYXH,-118,69,770,放置方块,minecraft:red_flower,-119,67,768,
2023-07-08 15:35:07,主世界,DHYXH,-119,69,770,使用物品,Stick,,,,类型：minecraft:stick
2023-07-08 15:35:11,主世界,DHYXH,-123,69,767,放置方块,minecraft:tallgrass,-126,66,764,
2023-07-08 15:35:18,主世界,DHYXH,-124,69,770,放置方块,minecraft:bee_nest,-126,68,774,
2023-07-08 15:35:27,主世界,DHYXH,-119,69,772,打开容器,minecraft:chest,-119,67,775,
2023-07-08 15:35:27,主世界,DHYXH,-119,69,772,方块接受玩家互动,minecraft:chest,-119,67,775,
2023-07-08 15:35:29,主世界,DHYXH,-119,69,772,容器 放入物品,minecraft:chest,-119,67,775,从第2号槽 放入29个 Stick
2023-07-08 15:35:35,主世界,DHYXH,-119,69,772,容器 放入物品,minecraft:chest,-119,67,775,从第40号槽 放入64个 Cooked Beef
2023-07-08 15:35:36,主世界,DHYXH,-119,69,772,容器 取出物品,minecraft:chest,-119,67,775,从第40号槽 取出64个 Cooked Beef
2023-07-08 15:35:46,主世界,DHYXH,-119,69,772,关闭容器,minecraft:chest,-119,67,775,
2023-07-08 15:35:49,主世界,DHYXH,-121,69,758,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:36:32,,DHYXH,,,,离开服务器,,,,,
2023-07-08 15:37:07,,DHYXH,,,,开始进服,,,,,xuid=2535439591015631
2023-07-08 15:37:12,主世界,DHYXH,-210,65,825,进入服务器,,,,,xuid=2535439591015631
2023-07-08 15:37:15,主世界,DHYXH,-207,65,822,打开容器,minecraft:ender_chest,-208,63,819,
2023-07-08 15:37:15,主世界,DHYXH,-207,65,822,方块接受玩家互动,minecraft:ender_chest,-208,63,819,
2023-07-08 15:37:16,主世界,DHYXH,-207,65,822,关闭容器,minecraft:ender_chest,-208,63,819,
2023-07-08 15:37:19,主世界,DHYXH,-201,67,821,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:37:23,主世界,DHYXH,-214,126,894,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:37:28,主世界,DHYXH,-229,205,971,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:37:32,主世界,DHYXH,-253,198,979,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:37:38,主世界,DHYXH,-258,203,991,方块接受玩家互动,minecraft:brewing_stand,-259,202,988,
2023-07-08 15:37:38,主世界,DHYXH,-258,203,991,打开容器,minecraft:brewing_stand,-259,202,988,
2023-07-08 15:38:03,主世界,DHYXH,-257,196,1001,打开容器,minecraft:chest,-254,194,1003,
2023-07-08 15:38:03,主世界,DHYXH,-257,196,1001,方块接受玩家互动,minecraft:chest,-254,194,1003,
2023-07-08 15:38:05,主世界,DHYXH,-257,196,1001,关闭容器,minecraft:chest,-254,194,1003,
2023-07-08 15:38:05,主世界,DHYXH,-254,196,1002,打开容器,minecraft:chest,-254,194,1003,
2023-07-08 15:38:05,主世界,DHYXH,-254,196,1002,方块接受玩家互动,minecraft:chest,-254,194,1003,
2023-07-08 15:38:07,主世界,DHYXH,-254,196,1002,关闭容器,minecraft:chest,-254,194,1003,
2023-07-08 15:38:09,主世界,DHYXH,-243,196,1001,打开容器,minecraft:shulker_box,-246,197,999,
2023-07-08 15:38:09,主世界,DHYXH,-243,196,1001,方块接受玩家互动,minecraft:shulker_box,-246,197,999,
2023-07-08 15:38:13,主世界,DHYXH,-244,196,1002,关闭容器,minecraft:shulker_box,-246,197,999,
2023-07-08 15:38:20,主世界,DHYXH,-258,207,999,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:39:01,主世界,DHYXH,-94,70,760,切换维度,前往下界,,,,
2023-07-08 15:39:16,下界,DHYXH,-42,117,104,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:39:41,下界,DHYXH,-156,117,186,切换维度,前往主世界,,,,
2023-07-08 15:39:48,主世界,DHYXH,-1247,28,1483,放置方块,minecraft:copper_ore,-1247,27,1481,
2023-07-08 15:40:01,主世界,DHYXH,-1247,-14,1474,切换维度,前往末地,,,,
2023-07-08 15:40:05,末地,DHYXH,97,53,-1,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:40:22,末地,DHYXH,-210,65,825,切换维度,前往主世界,,,,
2023-07-08 15:40:24,主世界,DHYXH,28,95,295,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:40:28,主世界,DHYXH,26,96,296,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:40:36,主世界,DHYXH,-83,69,350,放置方块,minecraft:glass,-78,71,348,
2023-07-08 15:40:40,主世界,DHYXH,-78,70,359,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:40:45,主世界,DHYXH,-115,85,467,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:40:55,主世界,DHYXH,-163,66,720,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:41:01,主世界,DHYXH,-198,120,820,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:41:05,主世界,DHYXH,-210,183,903,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-08 15:41:17,,DHYXH,,,,离开服务器,,,,,
2023-07-08 16:30:39,,DHYXH,,,,开始进服,,,,,xuid=2535439591015631
2023-07-08 16:30:47,主世界,DHYXH,-254,203,1005,进入服务器,,,,,xuid=2535439591015631
2023-07-08 16:32:51,主世界,DHYXH,-229,203,1017,放置方块,minecraft:grass,-232,200,1014,
2023-07-08 16:33:01,主世界,DHYXH,-250,203,1005,使用物品,Cooked Beef,,,,类型：minecraft:cooked_beef
2023-07-08 16:33:01,主世界,DHYXH,-250,203,1005,进食,Cooked Beef,,,,
2023-07-08 16:33:06,,DHYXH,,,,离开服务器,,,,,
