时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-11 10:34:56,主世界,sonoko6484,180,70,-108,放置方块,minecraft:scaffolding,180,67,-108,
2023-07-11 10:34:58,主世界,sonoko6484,179,70,-108,捡起物品,Dirt,177,68,-107,1个
2023-07-11 10:34:58,主世界,sonoko6484,179,70,-108,放置方块,minecraft:scaffolding,179,67,-108,
2023-07-11 10:34:59,主世界,sonoko6484,178,70,-108,捡起物品,Cobblestone,177,68,-109,1个
2023-07-11 10:35:01,主世界,zhuan jiao2490,1821,65,1044,玩家死亡,,,,,
2023-07-11 10:35:02,主世界,sonoko6484,177,70,-108,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:02,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,176,69,-108,
2023-07-11 10:35:03,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,175,69,-108,
2023-07-11 10:35:03,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,176,69,-109,
2023-07-11 10:35:03,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,175,69,-109,
2023-07-11 10:35:03,主世界,sonoko6484,177,70,-108,捡起物品,Dirt,176,69,-107,1个
2023-07-11 10:35:03,主世界,sonoko6484,177,70,-108,捡起物品,Dirt,177,69,-108,1个
2023-07-11 10:35:04,主世界,zhuan jiao2490,1821,65,1044,重生,,,,,
2023-07-11 10:35:04,主世界,sonoko6484,177,70,-108,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:04,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,175,68,-108,
2023-07-11 10:35:04,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,174,68,-108,
2023-07-11 10:35:04,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,173,68,-108,
2023-07-11 10:35:04,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,176,68,-108,
2023-07-11 10:35:05,主世界,sonoko6484,177,70,-108,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:05,主世界,sonoko6484,177,70,-108,破坏方块,minecraft:dirt,176,68,-109,
2023-07-11 10:35:06,主世界,sonoko6484,176,70,-108,捡起物品,Dirt,175,68,-107,5个
2023-07-11 10:35:06,主世界,sonoko6484,176,70,-108,捡起物品,Dirt,176,68,-108,1个
2023-07-11 10:35:07,主世界,sonoko6484,176,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:07,主世界,sonoko6484,176,70,-107,破坏方块,minecraft:dirt,174,69,-108,
2023-07-11 10:35:07,主世界,sonoko6484,176,70,-107,破坏方块,minecraft:dirt,174,68,-107,
2023-07-11 10:35:08,主世界,sonoko6484,176,70,-107,捡起物品,Dirt,175,69,-107,1个
2023-07-11 10:35:08,主世界,sonoko6484,176,70,-107,捡起物品,Dirt,175,68,-106,1个
2023-07-11 10:35:08,主世界,sonoko6484,176,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:08,主世界,sonoko6484,176,70,-107,破坏方块,minecraft:dirt,174,69,-107,
2023-07-11 10:35:09,主世界,sonoko6484,175,70,-107,捡起物品,Dirt,174,68,-106,1个
2023-07-11 10:35:09,主世界,sonoko6484,175,70,-107,放置方块,minecraft:dirt,173,68,-107,
2023-07-11 10:35:10,主世界,sonoko6484,175,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:11,主世界,sonoko6484,175,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:11,主世界,sonoko6484,175,70,-107,破坏方块,minecraft:dirt,175,69,-107,
2023-07-11 10:35:12,主世界,sonoko6484,175,70,-107,捡起物品,Dirt,176,68,-106,1个
2023-07-11 10:35:12,主世界,sonoko6484,175,70,-106,捡起物品,Dirt,173,68,-107,1个
2023-07-11 10:35:16,主世界,sonoko6484,154,65,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:16,主世界,sonoko6484,154,65,-106,破坏方块,minecraft:stone,154,67,-107,
2023-07-11 10:35:17,主世界,sonoko6484,154,65,-106,破坏方块,minecraft:stone,154,68,-107,
2023-07-11 10:35:17,主世界,sonoko6484,154,65,-106,捡起物品,Cobblestone,154,65,-107,1个
2023-07-11 10:35:17,主世界,sonoko6484,154,65,-106,捡起物品,Cobblestone,155,65,-107,1个
2023-07-11 10:35:18,主世界,sonoko6484,154,65,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:18,主世界,sonoko6484,154,65,-106,破坏方块,minecraft:stone,154,69,-107,
2023-07-11 10:35:19,主世界,sonoko6484,154,65,-106,捡起物品,Cobblestone,155,65,-107,1个
2023-07-11 10:35:25,主世界,sonoko6484,178,65,-106,捡起物品,Cobblestone,179,63,-107,1个
2023-07-11 10:35:25,主世界,sonoko6484,179,65,-107,捡起物品,Cobblestone,178,63,-108,1个
2023-07-11 10:35:25,主世界,sonoko6484,180,65,-108,捡起物品,Dirt,179,63,-109,1个
2023-07-11 10:35:26,主世界,sonoko6484,179,65,-110,捡起物品,Cobblestone,180,63,-110,1个
2023-07-11 10:35:32,主世界,sonoko6484,175,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:32,主世界,sonoko6484,175,70,-107,破坏方块,minecraft:dirt,173,69,-107,
2023-07-11 10:35:33,主世界,sonoko6484,175,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:33,主世界,sonoko6484,175,70,-107,破坏方块,minecraft:dirt,173,68,-107,
2023-07-11 10:35:33,主世界,sonoko6484,175,70,-108,捡起物品,Dirt,173,68,-107,1个
2023-07-11 10:35:33,主世界,sonoko6484,174,70,-108,捡起物品,Dirt,173,68,-106,1个
2023-07-11 10:35:34,主世界,sonoko6484,174,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:34,主世界,sonoko6484,174,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:34,主世界,sonoko6484,174,70,-107,破坏方块,minecraft:dirt,173,69,-108,
2023-07-11 10:35:35,主世界,sonoko6484,174,70,-107,破坏方块,minecraft:dirt,172,69,-108,
2023-07-11 10:35:35,主世界,sonoko6484,174,70,-108,捡起物品,Dirt,173,69,-108,1个
2023-07-11 10:35:36,主世界,sonoko6484,174,70,-108,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:36,主世界,sonoko6484,174,70,-108,破坏方块,minecraft:dirt,172,68,-108,
2023-07-11 10:35:36,主世界,sonoko6484,174,70,-108,捡起物品,Dirt,173,69,-107,1个
2023-07-11 10:35:36,主世界,sonoko6484,173,70,-107,捡起物品,Dirt,173,69,-107,1个
2023-07-11 10:35:37,主世界,sonoko6484,173,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:37,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:dirt,172,69,-107,
2023-07-11 10:35:37,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:dirt,171,69,-107,
2023-07-11 10:35:38,主世界,sonoko6484,173,70,-107,捡起物品,Dirt,172,69,-107,1个
2023-07-11 10:35:38,主世界,sonoko6484,173,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:38,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:dirt,172,68,-107,
2023-07-11 10:35:39,主世界,sonoko6484,172,70,-107,捡起物品,Dirt,171,69,-106,1个
2023-07-11 10:35:39,主世界,sonoko6484,172,70,-107,捡起物品,Dirt,173,68,-106,1个
2023-07-11 10:35:40,主世界,sonoko6484,172,70,-106,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:40,主世界,sonoko6484,172,70,-106,破坏方块,minecraft:dirt,171,68,-107,
2023-07-11 10:35:41,主世界,sonoko6484,171,70,-106,捡起物品,Dirt,171,69,-107,1个
2023-07-11 10:35:42,主世界,sonoko6484,171,70,-106,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:42,主世界,sonoko6484,171,70,-106,破坏方块,minecraft:dirt,170,69,-107,
2023-07-11 10:35:42,主世界,sonoko6484,171,70,-106,破坏方块,minecraft:dirt,169,69,-107,
2023-07-11 10:35:42,主世界,sonoko6484,171,70,-106,破坏方块,minecraft:dirt,168,69,-107,
2023-07-11 10:35:42,主世界,sonoko6484,171,70,-106,捡起物品,Dirt,170,69,-107,1个
2023-07-11 10:35:43,主世界,sonoko6484,171,70,-106,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:43,主世界,sonoko6484,171,70,-106,破坏方块,minecraft:dirt,170,68,-107,
2023-07-11 10:35:43,主世界,sonoko6484,171,70,-106,破坏方块,minecraft:dirt,169,68,-107,
2023-07-11 10:35:44,主世界,sonoko6484,170,70,-107,捡起物品,Dirt,170,69,-106,1个
2023-07-11 10:35:44,主世界,sonoko6484,170,70,-107,捡起物品,Dirt,169,69,-107,1个
2023-07-11 10:35:45,主世界,sonoko6484,170,70,-107,放置方块,minecraft:dirt,168,69,-106,
2023-07-11 10:35:47,主世界,sonoko6484,170,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:35:48,主世界,sonoko6484,170,70,-107,捡起物品,Dirt,169,69,-106,2个
2023-07-11 10:35:48,主世界,sonoko6484,169,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:48,主世界,sonoko6484,169,70,-107,破坏方块,minecraft:stone,168,68,-107,
2023-07-11 10:35:49,主世界,sonoko6484,169,70,-106,捡起物品,Cobblestone,169,68,-106,1个
2023-07-11 10:35:49,主世界,sonoko6484,169,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:49,主世界,sonoko6484,169,70,-106,破坏方块,minecraft:stone,167,69,-107,
2023-07-11 10:35:49,主世界,sonoko6484,169,70,-106,破坏方块,minecraft:stone,167,68,-107,
2023-07-11 10:35:49,主世界,sonoko6484,169,70,-106,破坏方块,minecraft:stone,166,68,-107,
2023-07-11 10:35:49,主世界,sonoko6484,169,70,-106,捡起物品,Cobblestone,168,69,-106,1个
2023-07-11 10:35:49,主世界,sonoko6484,169,70,-106,捡起物品,Cobblestone,168,68,-106,1个
2023-07-11 10:35:50,主世界,sonoko6484,168,70,-107,捡起物品,Cobblestone,167,68,-106,1个
2023-07-11 10:35:50,主世界,sonoko6484,167,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:50,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,166,69,-107,
2023-07-11 10:35:50,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,165,69,-107,
2023-07-11 10:35:50,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,165,69,-108,
2023-07-11 10:35:51,主世界,sonoko6484,167,70,-107,捡起物品,Cobblestone,167,69,-106,1个
2023-07-11 10:35:51,主世界,sonoko6484,167,70,-107,捡起物品,Cobblestone,166,69,-107,1个
2023-07-11 10:35:51,主世界,sonoko6484,167,70,-107,捡起物品,Cobblestone,166,69,-108,1个
2023-07-11 10:35:51,主世界,sonoko6484,167,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:51,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,165,68,-107,
2023-07-11 10:35:52,主世界,sonoko6484,166,70,-107,捡起物品,Cobblestone,165,69,-106,1个
2023-07-11 10:35:52,主世界,sonoko6484,166,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:52,主世界,sonoko6484,166,70,-107,破坏方块,minecraft:coal_ore,164,69,-107,
2023-07-11 10:35:53,主世界,sonoko6484,166,70,-107,捡起物品,Coal,165,69,-106,1个
2023-07-11 10:35:53,主世界,sonoko6484,165,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:53,主世界,sonoko6484,165,70,-107,破坏方块,minecraft:stone,164,68,-107,
2023-07-11 10:35:53,主世界,sonoko6484,164,70,-107,破坏方块,minecraft:coal_ore,163,69,-107,
2023-07-11 10:35:54,主世界,sonoko6484,164,70,-107,捡起物品,Cobblestone,165,68,-107,1个
2023-07-11 10:35:54,主世界,sonoko6484,164,70,-107,捡起物品,Coal,163,69,-106,1个
2023-07-11 10:35:54,主世界,sonoko6484,164,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:54,主世界,sonoko6484,164,70,-107,破坏方块,minecraft:coal_ore,163,68,-107,
2023-07-11 10:35:55,主世界,sonoko6484,163,70,-106,捡起物品,Coal,164,68,-106,1个
2023-07-11 10:35:55,主世界,sonoko6484,163,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:55,主世界,sonoko6484,163,70,-106,破坏方块,minecraft:coal_ore,162,69,-107,
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,破坏方块,minecraft:stone,162,68,-107,
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,捡起物品,Coal,162,69,-107,1个
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,捡起物品,Coal,163,69,-107,1个
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,捡起物品,Coal,163,69,-107,1个
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,捡起物品,Coal,163,69,-107,1个
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,捡起物品,Cobblestone,163,68,-107,1个
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:35:56,主世界,sonoko6484,163,70,-106,破坏方块,minecraft:stone,161,68,-107,
2023-07-11 10:35:57,主世界,sonoko6484,162,70,-106,破坏方块,minecraft:coal_ore,161,69,-107,
2023-07-11 10:35:57,主世界,sonoko6484,162,70,-106,捡起物品,Cobblestone,162,68,-106,1个
2023-07-11 10:35:57,主世界,sonoko6484,162,70,-106,捡起物品,Coal,162,68,-107,1个
2023-07-11 10:36:03,主世界,sonoko6484,162,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:03,主世界,sonoko6484,162,70,-106,破坏方块,minecraft:stone,160,69,-107,
2023-07-11 10:36:04,主世界,sonoko6484,162,70,-106,破坏方块,minecraft:stone,160,68,-107,
2023-07-11 10:36:04,主世界,sonoko6484,162,70,-106,破坏方块,minecraft:stone,159,69,-107,
2023-07-11 10:36:04,主世界,sonoko6484,161,70,-106,捡起物品,Cobblestone,161,69,-106,1个
2023-07-11 10:36:04,主世界,sonoko6484,161,70,-106,捡起物品,Cobblestone,161,68,-106,1个
2023-07-11 10:36:04,主世界,sonoko6484,161,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:04,主世界,sonoko6484,161,70,-106,破坏方块,minecraft:stone,159,68,-107,
2023-07-11 10:36:04,主世界,sonoko6484,161,70,-106,破坏方块,minecraft:stone,158,68,-107,
2023-07-11 10:36:05,主世界,sonoko6484,160,70,-106,捡起物品,Cobblestone,159,69,-107,1个
2023-07-11 10:36:05,主世界,sonoko6484,159,70,-106,捡起物品,Cobblestone,160,68,-106,1个
2023-07-11 10:36:05,主世界,sonoko6484,159,70,-106,捡起物品,Cobblestone,159,68,-106,1个
2023-07-11 10:36:05,主世界,sonoko6484,159,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:05,主世界,sonoko6484,159,70,-106,破坏方块,minecraft:stone,158,69,-107,
2023-07-11 10:36:05,主世界,sonoko6484,159,70,-106,破坏方块,minecraft:stone,157,69,-107,
2023-07-11 10:36:06,主世界,sonoko6484,159,70,-106,破坏方块,minecraft:stone,157,68,-107,
2023-07-11 10:36:06,主世界,sonoko6484,158,70,-107,破坏方块,minecraft:stone,156,69,-107,
2023-07-11 10:36:06,主世界,sonoko6484,158,70,-107,捡起物品,Cobblestone,158,69,-106,1个
2023-07-11 10:36:06,主世界,sonoko6484,158,70,-107,捡起物品,Cobblestone,157,68,-106,1个
2023-07-11 10:36:06,主世界,sonoko6484,158,70,-107,捡起物品,Cobblestone,157,68,-106,1个
2023-07-11 10:36:06,主世界,sonoko6484,157,70,-107,捡起物品,Cobblestone,156,69,-106,1个
2023-07-11 10:36:10,主世界,sonoko6484,168,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:10,主世界,sonoko6484,168,70,-107,破坏方块,minecraft:torch,168,69,-107,
2023-07-11 10:36:10,主世界,sonoko6484,169,70,-107,捡起物品,Torch,168,69,-107,1个
2023-07-11 10:36:12,主世界,sonoko6484,166,70,-106,放置方块,minecraft:coal_ore,164,69,-106,
2023-07-11 10:36:14,主世界,sonoko6484,159,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:14,主世界,sonoko6484,159,70,-106,破坏方块,minecraft:stone,156,68,-107,
2023-07-11 10:36:15,主世界,sonoko6484,158,70,-106,破坏方块,minecraft:stone,155,68,-107,
2023-07-11 10:36:15,主世界,sonoko6484,158,70,-106,破坏方块,minecraft:stone,155,69,-107,
2023-07-11 10:36:15,主世界,sonoko6484,157,70,-106,破坏方块,minecraft:stone,153,68,-107,
2023-07-11 10:36:15,主世界,sonoko6484,156,70,-106,捡起物品,Cobblestone,156,68,-106,1个
2023-07-11 10:36:15,主世界,sonoko6484,156,70,-106,捡起物品,Cobblestone,156,68,-106,1个
2023-07-11 10:36:15,主世界,sonoko6484,156,70,-106,捡起物品,Cobblestone,156,69,-106,1个
2023-07-11 10:36:16,主世界,sonoko6484,155,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:16,主世界,sonoko6484,155,70,-106,破坏方块,minecraft:stone,153,69,-107,
2023-07-11 10:36:16,主世界,sonoko6484,155,70,-106,捡起物品,Cobblestone,154,68,-106,1个
2023-07-11 10:36:16,主世界,sonoko6484,154,70,-106,捡起物品,Cobblestone,153,69,-106,1个
2023-07-11 10:36:17,主世界,sonoko6484,154,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:17,主世界,sonoko6484,154,70,-106,破坏方块,minecraft:stone,152,69,-107,
2023-07-11 10:36:17,主世界,sonoko6484,154,70,-106,破坏方块,minecraft:stone,151,69,-107,
2023-07-11 10:36:17,主世界,sonoko6484,153,70,-106,捡起物品,Cobblestone,152,69,-106,1个
2023-07-11 10:36:18,主世界,sonoko6484,153,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:18,主世界,sonoko6484,153,70,-106,破坏方块,minecraft:stone,151,68,-107,
2023-07-11 10:36:19,主世界,sonoko6484,153,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:19,主世界,sonoko6484,153,70,-106,破坏方块,minecraft:stone,152,68,-107,
2023-07-11 10:36:19,主世界,sonoko6484,153,70,-106,破坏方块,minecraft:stone,151,67,-107,
2023-07-11 10:36:19,主世界,sonoko6484,153,70,-106,捡起物品,Cobblestone,152,68,-106,2个
2023-07-11 10:36:20,主世界,sonoko6484,151,70,-106,捡起物品,Cobblestone,152,69,-106,1个
2023-07-11 10:36:20,主世界,sonoko6484,151,69,-106,捡起物品,Cobblestone,152,67,-107,1个
2023-07-11 10:36:21,主世界,sonoko6484,151,70,-106,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:22,主世界,sonoko6484,151,69,-106,破坏方块,minecraft:stone,151,68,-106,
2023-07-11 10:36:22,主世界,sonoko6484,151,69,-106,放置方块,minecraft:stone,151,67,-106,
2023-07-11 10:36:22,主世界,sonoko6484,151,69,-106,捡起物品,Cobblestone,151,68,-106,1个
2023-07-11 10:36:32,主世界,zhuan jiao2490,175,81,-116,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-11 10:36:36,主世界,zhuan jiao2490,131,132,-38,使用物品,Firework Rocket,,,,类型：minecraft:firework_rocket
2023-07-11 10:36:36,主世界,sonoko6484,152,70,-106,放置方块,minecraft:stone,151,67,-106,
2023-07-11 10:36:36,主世界,sonoko6484,152,70,-106,放置方块,minecraft:stone,151,66,-107,
2023-07-11 10:36:37,主世界,sonoko6484,152,70,-106,放置方块,minecraft:stone,150,68,-107,
2023-07-11 10:36:38,主世界,sonoko6484,153,70,-106,放置方块,minecraft:stone,150,69,-107,
2023-07-11 10:36:41,主世界,sonoko6484,154,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:41,主世界,sonoko6484,154,70,-107,破坏方块,minecraft:stone,152,67,-107,
2023-07-11 10:36:42,主世界,sonoko6484,154,70,-107,放置方块,minecraft:stone,152,66,-107,
2023-07-11 10:36:44,主世界,sonoko6484,154,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:44,主世界,sonoko6484,154,70,-107,破坏方块,minecraft:stone,153,67,-107,
2023-07-11 10:36:44,主世界,sonoko6484,154,69,-107,捡起物品,Cobblestone,153,67,-106,1个
2023-07-11 10:36:44,主世界,sonoko6484,154,69,-107,捡起物品,Cobblestone,154,67,-107,1个
2023-07-11 10:36:47,主世界,sonoko6484,154,69,-107,放置方块,minecraft:stone,152,66,-107,
2023-07-11 10:36:47,主世界,sonoko6484,154,69,-107,放置方块,minecraft:stone,153,68,-108,
2023-07-11 10:36:47,主世界,sonoko6484,154,69,-107,放置方块,minecraft:cobblestone,151,68,-107,
2023-07-11 10:36:48,主世界,sonoko6484,154,69,-107,放置方块,minecraft:stone,152,70,-107,
2023-07-11 10:36:55,主世界,sonoko6484,155,65,-107,放置方块,minecraft:stone,153,70,-107,
2023-07-11 10:36:55,主世界,sonoko6484,155,65,-107,放置方块,minecraft:cobblestone,153,69,-107,
2023-07-11 10:36:56,主世界,sonoko6484,155,65,-107,放置方块,minecraft:stone,153,66,-107,
2023-07-11 10:36:58,主世界,sonoko6484,156,65,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:36:59,主世界,sonoko6484,156,65,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:37:00,主世界,sonoko6484,156,65,-107,使用物品,Cobblestone,,,,类型：minecraft:cobblestone
2023-07-11 10:37:02,主世界,sonoko6484,156,65,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:37:02,主世界,Wheat,35,92,276,破坏耕地,minecraft:farm_land,34,91,276,
2023-07-11 10:37:03,主世界,sonoko6484,156,65,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:37:03,主世界,sonoko6484,156,65,-107,破坏方块,minecraft:cobblestone,154,66,-107,
2023-07-11 10:37:04,主世界,sonoko6484,155,65,-107,捡起物品,Cobblestone,154,63,-107,1个
2023-07-11 10:37:04,主世界,sonoko6484,155,65,-107,放置方块,minecraft:cobblestone,153,68,-107,
2023-07-11 10:37:06,主世界,sonoko6484,155,65,-107,使用物品,Bread,,,,类型：minecraft:bread
2023-07-11 10:37:06,主世界,sonoko6484,155,65,-107,进食,Bread,,,,
2023-07-11 10:37:08,主世界,sonoko6484,157,65,-109,使用物品,Bread,,,,类型：minecraft:bread
2023-07-11 10:37:08,主世界,sonoko6484,159,65,-109,使用物品,Bread,,,,类型：minecraft:bread
2023-07-11 10:37:08,主世界,sonoko6484,159,65,-109,使用物品,Bread,,,,类型：minecraft:bread
2023-07-11 10:37:11,主世界,sonoko6484,176,65,-110,打开容器,minecraft:chest,178,63,-112,
2023-07-11 10:37:11,主世界,sonoko6484,176,65,-110,方块接受玩家互动,minecraft:chest,178,63,-112,
2023-07-11 10:37:14,主世界,sonoko6484,175,65,-110,关闭容器,minecraft:chest,178,63,-112,
2023-07-11 10:37:14,主世界,sonoko6484,174,65,-110,打开容器,minecraft:chest,174,63,-112,
2023-07-11 10:37:14,主世界,sonoko6484,174,65,-110,方块接受玩家互动,minecraft:chest,174,63,-112,
2023-07-11 10:37:18,主世界,sonoko6484,174,65,-110,容器 放入物品,minecraft:chest,174,63,-112,从第33号槽 放入64个 Dirt
2023-07-11 10:37:20,主世界,sonoko6484,174,65,-110,容器 放入物品,minecraft:chest,174,63,-112,从第52号槽 放入7个 Dirt
2023-07-11 10:37:21,主世界,sonoko6484,174,65,-110,容器 取出物品,minecraft:chest,174,63,-112,从第42号槽 取出64个 Torch
2023-07-11 10:37:24,,zhuan jiao2490,,,,离开服务器,,,,,
2023-07-11 10:37:24,主世界,sonoko6484,174,65,-110,容器 放入物品,minecraft:chest,174,63,-112,从第51号槽 放入8个 Coal
2023-07-11 10:37:26,主世界,sonoko6484,174,65,-110,关闭容器,minecraft:chest,174,63,-112,
2023-07-11 10:37:27,主世界,sonoko6484,172,66,-111,打开容器,minecraft:chest,172,63,-112,
2023-07-11 10:37:27,主世界,sonoko6484,172,66,-111,方块接受玩家互动,minecraft:chest,172,63,-112,
2023-07-11 10:37:29,主世界,sonoko6484,171,66,-111,容器 放入物品,minecraft:chest,172,63,-112,从第16号槽 放入32个 Cobblestone
2023-07-11 10:37:29,主世界,sonoko6484,171,66,-111,关闭容器,minecraft:chest,172,63,-112,
2023-07-11 10:37:30,主世界,sonoko6484,172,66,-112,打开容器,minecraft:chest,170,63,-112,
2023-07-11 10:37:30,主世界,sonoko6484,172,66,-112,方块接受玩家互动,minecraft:chest,170,63,-112,
2023-07-11 10:37:32,主世界,sonoko6484,172,65,-112,关闭容器,minecraft:chest,170,63,-112,
2023-07-11 10:37:49,主世界,sonoko6484,167,15,-137,打开容器,minecraft:chest,172,14,-139,
2023-07-11 10:37:49,主世界,sonoko6484,167,15,-137,方块接受玩家互动,minecraft:chest,172,14,-139,
2023-07-11 10:37:50,主世界,sonoko6484,167,15,-137,关闭容器,minecraft:chest,172,14,-139,
2023-07-11 10:37:51,主世界,sonoko6484,168,15,-135,打开容器,minecraft:chest,172,16,-135,
2023-07-11 10:37:51,主世界,sonoko6484,168,15,-135,方块接受玩家互动,minecraft:chest,172,16,-135,
2023-07-11 10:37:53,主世界,sonoko6484,168,15,-135,容器 放入物品,minecraft:chest,172,16,-135,从第44号槽 放入1个 Diamond Sword
2023-07-11 10:37:54,主世界,sonoko6484,168,15,-135,容器 放入物品,minecraft:chest,172,16,-135,从第35号槽 放入1个 钻石剑
2023-07-11 10:38:00,主世界,sonoko6484,168,15,-135,容器 取出物品,minecraft:chest,172,16,-135,从第41号槽 取出1个 Diamond Pickaxe
2023-07-11 10:38:01,主世界,sonoko6484,168,15,-135,容器 放入物品,minecraft:chest,172,16,-135,从第42号槽 放入1个 Diamond Pickaxe
2023-07-11 10:38:03,主世界,sonoko6484,168,15,-135,容器 取出物品,minecraft:chest,172,16,-135,从第53号槽 取出1个 Diamond Pickaxe
2023-07-11 10:38:07,主世界,sonoko6484,168,15,-135,关闭容器,minecraft:chest,172,16,-135,
